"_bkt","_cd","_indextime","_kv","_raw","_serial","_si","_sourcetype","_time",bar,baz,bytes,clientip,cookie,"date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone","entry{}.acl.app","entry{}.acl.can_change_perms","entry{}.acl.can_list","entry{}.acl.can_share_app","entry{}.acl.can_share_global","entry{}.acl.can_share_user","entry{}.acl.can_write","entry{}.acl.modifiable","entry{}.acl.owner","entry{}.acl.perms.read{}","entry{}.acl.perms.write{}","entry{}.acl.removable","entry{}.acl.sharing","entry{}.author","entry{}.content.eai:appName","entry{}.content.eai:data","entry{}.content.eai:digest","entry{}.content.eai:userName","entry{}.content.label","entry{}.fields.optional{}","entry{}.fields.required{}","entry{}.id","entry{}.links._reload","entry{}.links.alternate","entry{}.links.edit","entry{}.links.list","entry{}.name","entry{}.updated",eventtype,file,foo,foobar,"generator.build","generator.version",host,ident,index,linecount,"links._reload","links.create",method,origin,other,"paging.offset","paging.perPage","paging.total",punct,referer,"referer_domain","req_time",root,source,sourcetype,"splunk_server",status,"tag::host",timeendpos,timestamp,timestartpos,updated,uri,"uri_domain","uri_path","uri_query",user,useragent,version
"eventtest~0~E64B1D04-6BE2-43AE-91AA-DE2452F8EEA5","0:59",1363893665,1,"foo=1
    bar=1
        foobar=1
baz=1",0,"lilripper.sv.splunk.com-docyes
eventtest","multilineevent-too_small","2013-03-21T12:21:05.000-07:00",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,"lilripper.sv.splunk.com",,eventtest,4,,,,,,,,,"=____=________==",,,,,"multilineevent.txt","multilineevent-too_small","lilripper.sv.splunk.com-docyes",,"bar
baz
cool
foo
joe",,none,,,,,,,,,
"eventtest~0~E64B1D04-6BE2-43AE-91AA-DE2452F8EEA5","0:4",1363893314,,"{""links"":{""create"":""/servicesNS/nobody/system/data/ui/views/_new"",""_reload"":""/servicesNS/nobody/system/data/ui/views/_reload""},""origin"":""https://localhost:8089/servicesNS/nobody/system/data/ui/views"",""updated"":""2013-03-21T12:14:17-07:00"",""generator"":{""build"":""155077"",""version"":""20130321""},""entry"":[{""name"":""_admin"",""id"":""https://localhost:8089/servicesNS/nobody/system/data/ui/views/_admin"",""updated"":""2013-03-21T12:14:17-07:00"",""links"":{""alternate"":""/servicesNS/nobody/system/data/ui/views/_admin"",""list"":""/servicesNS/nobody/system/data/ui/views/_admin"",""_reload"":""/servicesNS/nobody/system/data/ui/views/_admin/_reload"",""edit"":""/servicesNS/nobody/system/data/ui/views/_admin""},""author"":""nobody"",""acl"":{""app"":""system"",""can_change_perms"":true,""can_list"":true,""can_share_app"":true,""can_share_global"":true,""can_share_user"":false,""can_write"":true,""modifiable"":true,""owner"":""nobody"",""perms"":{""read"":[""*""],""write"":[""admin""]},""removable"":false,""sharing"":""system""},""fields"":{""required"":[""eai:data""],""optional"":[""digest"",""refresh""],""wildcard"":[]},""content"":{""eai:appName"":""system"",""eai:data"":""<view isVisible=\""false\"" >\n  <label>Internal Admin Nav<\/label>\n  <module name=\""Message\"" layoutPanel=\""messaging\"">\n    <param name=\""filter\"">*<\/param>\n    <param name=\""clearOnJobDispatch\"">False<\/param>\n    <param name=\""maxSize\"">1<\/param>\n  <\/module>\n  <module name=\""AccountBar\"" layoutPanel=\""appHeader\"">\n    <param name=\""mode\"">lite<\/param>\n  <\/module>\n<\/view>"",""eai:digest"":""d777c4587646e8f78cc352083a13d831"",""eai:userName"":""nobody"",""label"":""Internal Admin Nav""}}],""paging"":{""total"":1,""perPage"":30,""offset"":0},""messages"":[]}",1,"lilripper.sv.splunk.com-docyes
eventtest","json-too_small","2013-03-21T12:15:14.000-07:00",,,,,,,,,,,,,,system,true,true,true,true,false,true,true,nobody,"*",admin,false,system,nobody,system,"<view isVisible=""false"" >
  <label>Internal Admin Nav</label>
  <module name=""Message"" layoutPanel=""messaging"">
    <param name=""filter"">*</param>
    <param name=""clearOnJobDispatch"">False</param>
    <param name=""maxSize"">1</param>
  </module>
  <module name=""AccountBar"" layoutPanel=""appHeader"">
    <param name=""mode"">lite</param>
  </module>
</view>",d777c4587646e8f78cc352083a13d831,nobody,"Internal Admin Nav","digest
refresh","eai:data","https://localhost:8089/servicesNS/nobody/system/data/ui/views/_admin","/servicesNS/nobody/system/data/ui/views/_admin/_reload","/servicesNS/nobody/system/data/ui/views/_admin","/servicesNS/nobody/system/data/ui/views/_admin","/servicesNS/nobody/system/data/ui/views/_admin","_admin","2013-03-21T12:14:17-07:00",,,,,155077,20130321,"lilripper.sv.splunk.com",,eventtest,1,"/servicesNS/nobody/system/data/ui/views/_reload","/servicesNS/nobody/system/data/ui/views/_new",,"https://localhost:8089/servicesNS/nobody/system/data/ui/views",,0,30,1,"{"""":{"""":""///////"","""":""///////""},"""":""://://////"",""""",,,,,"foo.json","json-too_small","lilripper.sv.splunk.com-docyes",,"bar
baz
cool
foo
joe",,none,,"2013-03-21T12:14:17-07:00",,,,,,,
"eventtest~0~E64B1D04-6BE2-43AE-91AA-DE2452F8EEA5","0:67",1363894051,1,"180.76.4.73 - - [21/Mar/2013:13:45:30 -0500] ""GET /bookmarklet/nubs/new HTTP/1.1"" 302 293 ""-"" ""Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"" ""-""",2,"lilripper.sv.splunk.com-docyes
eventtest","access_combined","2013-03-21T11:45:30.000-07:00",,,293,"180.76.4.73","-",13,21,45,march,30,thursday,2013,"-300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,,,,,"lilripper.sv.splunk.com","-",eventtest,1,,,GET,,,,,,"..._-_-_[//:::_-]_""_///_/.""___""-""_""/._(;_/.;_+://.","-",,"21/Mar/2013:13:45:30 -0500",bookmarklet,"access.log","access_combined","lilripper.sv.splunk.com-docyes",302,"bar
baz
cool
foo
joe",43,,17,,"/bookmarklet/nubs/new",,"/bookmarklet/nubs/new",,"-","Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)","HTTP/1.1"
